:.,$!sort -t, -bk6,6 -k1,2n -bk7,7
Issued,Num,MT,N,Type,Artist,Album,Comments
000000,000,CC,1,JAZZ1,Modern Jazz Quartet,With Paul Desmond
000000,000,MC,1,DEAD1,Moe,The Conch
000000,000,M3,1,FOLK1,Molly Tuttle,City of Gold
000000,000,MP,1,ROCK1,Monkees,Stranger Things Have Happened,-Peter Tork
660068,000,MD,1,ROCK1,Monkees,Birds+Bees+Monkees
660068,000,MD,1,ROCK1,Monkees,Headquarters
660068,000,MD,1,ROCK1,Monkees,More-of-the-Monkees
660068,000,MD,1,ROCK1,Monkees,Pisces Aquarius Capricorn Jones
660068,000,MD,1,ROCK1,Monkees,The-Monkees
000000,000,MC,1,JAZZ2,Monty Alexander,Steaming Hot
000000,000,MC,1,JAZZ2,Monty Alexander,To the Ends of the Earth
671100,043,KP,1,PROGS,Moody Blues,Days of Future Passed
680726,041,KP,1,PROGS,Moody Blues,Lost Chord
690425,040,KP,1,PROGS,Moody Blues,Threshold of a Dream
690425,040,MD,1,PROGS,Moody Blues,Threshold of a Dream
691121,042,KP,1,PROGS,Moody Blues,Childrens Children
700807,055,KP,1,PROGS,Moody Blues,Question of Balance
710723,116,KP,1,PROGS,Moody Blues,EGBDF
710723,116,KP,1,PROGS,Moody Blues,EGBDF
721023,116,KP,1,PROGS,Moody Blues,Seventh Sojourn
721023,116,KP,1,PROGS,Moody Blues,Seventh Sojourn
000000,000,MC,1,JAZZ1,Mose Allison,Live in London
000000,000,MC,1,JAZZ1,Mose Allison,Live in London
000000,456,LP,2,JAZZ1,Mose Allison,Mose Allison
000000,146,XX,1,ROCK1,Mountain,Climbing
000000,000,M3,1,CLASS,Mozart,For Meditation
000000,000,MC,1,BLUES,Muddy Waters,Blues Sky
000000,306,LP,2,BLUES,Muddy Waters,Fathers and Sons
000000,000,MC,1,BLUES,Muddy Waters,Icon
000000,000,MC,1,BLUES,Muddy Waters,Mojo,RERECORD
690070,000,MS,5,DEAD2,NRPS,Dawn of the NRPS,Bears Sonic Journals
710899,354,XX,1,DEAD1,NRPS,New Riders of the Purple Sage
680000,039,KP,1,ROCK1,NYRRE,NY Rock and Roll Ensemble
690000,017,KP,1,ROCK1,NYRRE,Faithful Friends
700000,062,KP,1,ROCK1,NYRRE,Reflections
710000,061,KP,1,ROCK1,NYRRE,Roll Over
000000,000,MC,1,FOLK1,Nashville Bluegrass Band,American Beauty
000000,000,MC,1,FOLK1,Nashville Bluegrass Band,Unleashed
000000,000,MC,1,FOLK1,Nashville Bluegrass Band,Waiting for Hard Times to Go
000000,133,XX,2,ROCK2,Neil Young,Bootleg,David Ferg
000000,000,MC,1,ROCK2,Neil Young,Living with War
000000,000,MP,1,ROCK2,Neil Young,Songs for Judy
680000,000,M3,1,ROCK2,Neil Young,Canterbury House 1968
690000,059,M3,1,ROCK2,Neil Young,Everybody Knows This Is Nowhere
690000,058,XX,1,ROCK2,Neil Young,Neil Young
700000,060,MP,1,ROCK2,Neil Young,After the Goldrush
700000,000,M3,2,ROCK2,Neil Young,Carnegie Hall 1970
720000,107,MP,1,ROCK2,Neil Young,Harvest
760000,000,M3,1,ROCK2,Neil Young,Hitchhiker
000000,000,MP,1,ROCK1,Neville Brothers,Warm_Your_Heart,-Aaron
000000,000,MP,1,ROCK1,Neville Brothers,Yellow_Moon
000000,000,MP,1,GYPSY,New Orleans Klezmer Allstars,Big Kibosh
000000,000,MC,1,CLASS,Newman+Oltman,Laments and Dances
000000,000,M3,1,FOLK1,Nickel Creek,Nickel Creek
000000,000,M3,1,FOLK1,Nickel Creek,Why Should The Fire Die
000000,000,MP,1,LOCAL,Nighthawks,Open All Night
000000,89,SL,1,ROCK1,Nils_Lofgren,Grin
000000,000,MP,1,ROCK1,Nils_Lofgren,Nils_Lofgren
000000,000,MP,1,ROCK1,Nils_Lofgren,Silver_Lining
000000,000,CC,1,ROCK1,No Doubt,Icon
000000,000,CC,1,ROCK1,Norah Jones,Come Away With Me
000000,000,MC,2,FOLK3,Norman Blake,Blake and Rice,V1+V2
000000,000,MC,1,FOLK3,Norman Blake,Hobos Last Ride
000000,000,MC,1,FOLK3,Norman Blake,Shacktown Road
000000,000,MC,1,FOLK3,Norman Blake,Slow Train thru Georgia
000000,000,MC,1,ROCK1,Old 97s,Grand Theatre
000000,000,MC,1,FOLK2,Osborne Brothers,Essential Bluegrass,+Mac Wiseman
000000,000,MC,1,FOLK2,Osborne Brothers,Once More
000000,000,MC,1,JAZZ4,Oscar Peterson,A Tribute To
000000,000,MC,1,JAZZ4,Oscar Peterson,Carnegie Hall Concerts
000000,000,MD,1,XMASS,Oscar Peterson,Christmas
000000,000,MC,1,JAZZ4,Oscar Peterson,Encore at the Blue Note
000000,000,MC,1,JAZZ4,Oscar Peterson,Live at the Blue Note
000000,000,MC,1,JAZZ4,Oscar Peterson,Perfect Peterson
000000,000,MC,1,JAZZ4,Oscar Peterson,Plays Count Basie
000000,000,MC,1,JAZZ4,Oscar Peterson,Porgy + Bess
000000,000,MC,1,JAZZ4,Oscar Peterson,Side By Side,+Isaac Perlman
000000,000,MC,1,JAZZ4,Oscar Peterson,Solo
000000,000,CC,1,JAZZ4,Oscar Peterson,Three Originals
000000,000,MC,1,JAZZ4,Oscar Peterson,Very Tall,+Milt Jackson
000000,000,CC,1,JAZZ4,Oscar Peterson,We Get Requests + Night Train
000000,000,MC,1,BLUES,Otis Rush,Aint Enough Coming In
000000,154,LP,1,BLUES,Otis Spann,Biggest Thing Since Colossus
000000,257,LP,1,BLUES,Otis Spann,Otis Spann
000000,000,MC,1,JAZZ4,Pat Metheny,Day Trip
000000,000,M3,1,JAZZ4,Pat Metheny,From This Place
000000,000,MC,1,JAZZ4,Pat Metheny,Kin,Unity Group
000000,000,MC,1,JAZZ4,Pat Metheny,Mehldau Quartet
000000,000,MC,1,JAZZ4,Pat Metheny,Old Orchestrion
000000,000,MC,2,JAZZ4,Pat Metheny,Orchestrion Project
000000,000,MC,1,JAZZ4,Pat Metheny,Pat Metheny Group
000000,000,MC,2,JAZZ4,Pat Metheny,Trio Live
000000,000,MC,1,JAZZ4,Pat Metheny,What Its All About
000000,000,MC,1,JAZZ4,Pat Metheny,Wichita Falls
000000,000,MC,1,JAZZ4,Pat Metheny,With Mehldau
000000,000,MC,1,HARPS,Patrick Ball,Celtic Harp of Turlough OCarolan
000000,000,MC,1,HARPS,Patrick Ball,Fiona
000000,000,MC,1,HARPS,Patrick Ball,From a Distant Time
000000,000,MC,1,PROGS,Patrick Kelly,Zen Garden
000000,000,CD,1,ROCK1,Patrick Maggi,The Laughing Game,LOCAL
000000,000,MC,1,FOLK1,Patsy Cline,Definitive Collection
000000,000,CC,1,JAZZ1,Paul Bley,Bebob Bebop
000000,000,M3,1,BLUES,Paul Butterfield,Butterfield Blues Band
000000,000,CC,1,BLUES,Paul Butterfield,With Mike Bloomfield
000000,000,MC,1,BEATL,Paul McCartney,Amoeba Gig
000000,000,MP,2,BEATL,Paul McCartney,Back in the US Live
000000,000,MC,1,PROGS,Paul Winter,Prayer for the Wild Things
000000,000,CD,1,ROCK1,Paula Cole,This Fire
000000,000,M3,2,FOLK1,Paxton+Fink+Marxer,All New
000000,486,SL,1,FOLK1,Pentangle,Cruel Sister
000000,487,SL,1,FOLK1,Pentangle,History Book
000000,485,SL,1,FOLK1,Pentangle,Pentangle
000000,000,M3,2,ROCK2,Peter Frampton,Frampton Comes Alive
000000,000,M3,1,ROCK2,Peter Frampton,Frampton Forgets the Words
000000,000,MC,1,ROCK2,Peter Frampton,Hummingbird in a Box
000000,000,MC,1,ROCK2,Peter Frampton,Icon
000000,447,SL,1,BLUES,Peter Green,In The Skies
000000,481,XX,1,BLUES,Peter Green,Little Dreamer
000000,000,MC,1,PROGS,Peter Kater,Air
000000,000,MC,1,PROGS,Peter Kater,Earth
000000,000,MC,1,PROGS,Peter Kater,Fire
000000,000,MC,1,PROGS,Peter Kater,Water
000000,000,MC,2,FOLK1,Peter Paul and Mary,Around the Campfire
000000,000,MC,1,DEAD1,Peter Rowan,Bluegrass Boy
000000,000,MC,1,DEAD1,Peter Rowan,Legacy
000000,432,LP,1,DEAD1,Peter Rowan,Muleskinner
000000,000,MC,1,DEAD1,Peter Rowan,New Moon Rising
750299,303,MP,1,DEAD1,Peter Rowan,Breakdown,-Old and In The Way
750299,303,KP,1,DEAD1,Peter Rowan,Old and In The Way
750299,303,M3,1,DEAD1,Peter Rowan,Old and In The Way
000000,000,CC,1,FOLK1,Phantom Planet,The Guest,NOT RIPed
000000,000,MC,1,FOLK1,Phil Leadbetter,Next Move
000000,000,MC,2,DEAD1,Phil Lesh,Boston-100600
000000,000,MC,1,DEAD1,Phil Lesh,Maritime Hall-021801
000000,344,LP,1,DEAD1,Phil Lesh,Seastones
000000,000,M3,1,XMASS,Phillip Keveren,Classical Christmas
000000,000,MP,1,DEAD1,Phish,Billy Breathes
000000,000,MP,1,DEAD1,Phish,Hoist
000000,000,MP,2,DEAD1,Phish,Junta
000000,000,MP,1,DEAD1,Phish,Rift
000000,000,MD,1,FOLK3,Picking On,The Dead V2
010000,000,CD,1,FOLK3,Picking On,Eight Miles High
010000,000,CD,1,FOLK3,Picking On,Tangled Up in Bluegrass
050000,000,MD,1,FOLK3,Picking On,Paint It Blue,Honeywagon
940000,000,CD,1,FOLK3,Picking On,The Eagles
940003,000,MD,1,FOLK3,Picking On,The Dead V1
060000,000,CD,1,FOLK3,Picking on the Beatles
000000,000,MC,1,BLUES,Pinetop Perkins,And Friends
000000,000,MC,1,BLUES,Pinetop Perkins,Born in the Delta
000000,000,MC,1,BLUES,Pinetop Perkins,How Long,DUP
000000,335,LP,2,PROGS,Pink Floyd,A Nice Pair
000000,000,M3,1,PROGS,Pink Floyd,Animals Reimagined,-Various
000000,000,MC,2,PROGS,Pink Floyd,Delicate Sound of Thunder
000000,000,MC,1,PROGS,Pink Floyd,Dub Side of the Moon
000000,000,MC,2,PROGS,Pink Floyd,Echoes,Collection
000000,000,DV,1,PROGS,Pink Floyd,Endless River
000000,000,MD,1,PROGS,Pink Floyd,Endless River
690000,348,MD,2,PROGS,Pink Floyd,Umma Gumma
710000,334,MD,1,PROGS,Pink Floyd,Meddle
720000,358,MD,1,PROGS,Pink Floyd,Obscured By Clouds
730000,391,MD,1,PROGS,Pink Floyd,Dark Side of the Moon
750000,347,MD,1,PROGS,Pink Floyd,Wish You Were Here
770000,380,MD,1,PROGS,Pink Floyd,Animals
790000,476,M3,2,PROGS,Pink Floyd,The Wall
940328,000,MD,1,PROGS,Pink Floyd,Division Bell
000000,000,MD,1,ROCK1,Police,Synchronicity
000000,000,M3,1,ROCK1,Primus,Conspiranoid
030000,000,MD,1,ROCK1,Primus,Animals Should Not Try To Act
000000,000,MP,1,JAZZ1,Puppini Sisters,Betcha Bottom Dollar
000000,000,MP,1,JAZZ1,Puppini Sisters,Betcha Bottom Dollar
000000,000,MP,1,JAZZ1,Puppini Sisters,Rise+Fall of Ruby Woo
000000,000,MP,1,JAZZ1,Puppini Sisters,Rise+Fall of Ruby Woo
000000,000,CD,1,ROCK1,Queen,Greatest Hits
000000,000,MD,3,ROCK1,Queen,Greatest Hits I II III
000000,281,XX,1,ROCK1,Quicksilver,Happy Trails
000000,316,XX,1,ROCK1,Quicksilver,Quicksilver
000000,000,MC,1,CLASS,Rachmaninov,Yuja Wang plays Paganini
000000,000,MC,1,FOLK2,Ralph Stanley,A Mothers Prayer
000000,000,MC,2,FOLK2,Ralph Stanley,Clinch Mountain Country
000000,000,MC,1,FOLK2,Ralph Stanley,Complete Columbia Recordings
000000,483,LP,2,FOLK2,Ralph Stanley,Live at McClure VA
000000,000,MC,1,FOLK2,Ralph Stanley,Songs of the Carter Family
000000,000,CC,1,JAZZ1,Ralph Towner,Anthem
000000,000,CC,1,JAZZ1,Ralph Towner,Solstice
000000,000,MC,1,JAZZ1,Ramsey Lewis,Time Flies
000000,000,MC,1,INDIA,Ravi Shankar,Bridges
000000,000,CC,4,INDIA,Ravi Shankar,In Celebration
000000,000,MC,1,PROGS,Ray Lynch,Deep Breakfast
000000,000,MC,1,PROGS,Ray Lynch,Nothing Above My Shoulders
000000,000,MC,1,ROCK1,Ray Manzarek,Translucent Blues
000000,000,MC,1,FOLK2,Red Allen,Lonesome and Blue
640083,000,MC,1,FOLK2,Red Allen,The Folksway Years,+Frank Wakefield
000000,000,MC,1,JAZZ1,Red Garland,Red Garland
000000,000,MC,1,JAZZ1,Red Garland,Soul Junction
000000,423,KP,2,ROCK1,Renaissance,Live at Carnegie Hall
020000,000,MD,1,FOLK1,Rex McGee,24 Creations Solo Banjo,LOCAL
000000,433,LP,1,FOLK1,Richard Greene,Rambling
000000,000,M3,1,FOLK3,Ricky Skaggs,A Skaggs Family Christmas,+DVD
000000,000,MC,1,FOLK3,Ricky Skaggs,Ancient Tones
000000,000,MC,1,FOLK3,Ricky Skaggs,Bluegrass Rules
000000,000,MC,1,FOLK3,Ricky Skaggs,Brand New Strings
000000,000,MC,1,FOLK3,Ricky Skaggs,History of the Future
000000,000,MC,1,FOLK3,Ricky Skaggs,Honoring Fathers of Bluegrass
000000,000,MC,1,FOLK3,Ricky Skaggs,Instrumentals
000000,000,MC,1,FOLK3,Ricky Skaggs,With Bruce Hornsby
000000,467,VL,1,ROCK1,Robbie Krieger,Butts Band
000000,499,LP,1,FOLK1,Robert Byrd,US Senator Robert Byrd
000000,000,MC,1,BLUES,Robert Cray,Live at the BBC
000000,000,MC,1,BLUES,Robert Cray,Shoulda Been Home
000000,000,MP,1,BLUES,Robert Cray,Strong Persuader
000000,000,MC,1,FOLK1,Robert Earl Keen,Happy Prisoner
740000,360,LP,1,DEAD1,Robert Hunter,Rum Runners
800000,453,KP,1,DEAD1,Robert Hunter,Jack of Roses
800000,453,MC,1,DEAD1,Robert Hunter,Jack of Roses
000000,000,MC,1,IRISH,Robin Bullock,Between Earth and Sky
000000,000,MC,1,BLUES,Robin Trower,Roots and Branches
000000,085,XX,1,ROCK1,Rod Stewart,Every Picture
000000,093,XX,1,ROCK1,Rod Stewart,Faces Long Player
000000,128,XX,1,ROCK1,Rod Stewart,First Steps
000000,092,XX,1,ROCK1,Rod Stewart,Gasoline Alley
000000,144,XX,1,ROCK1,Rod Stewart,Never a Dull Moment
000000,143,XX,1,ROCK1,Rod Stewart,Nod as Good as Wink
000000,086,XX,1,ROCK1,Rod Stewart,Rod Stewart
000000,000,MC,2,JAZZ2,Roger Kellaway,Live at Jazz Standard
960000,000,CD,1,ROCK1,Roger McGuinn,Live From Mars
000000,000,MC,2,PROGS,Roger Waters,In the Flesh
000000,000,M3,2,ROCK4,Rolling Stones,GRRR Live
000000,098,XX,1,ROCK4,Rolling Stones,Jamming With Edward
000000,000,M3,1,EXTRA,Rolling Stones,Random_Hits
000000,000,MP,1,ROCK4,Rolling Stones,Rarities
000000,000,M3,1,ROCK4,Rolling Stones,Stoned Cold Country,Tribute
180713,000,CD,1,ROCK4,Rolling Stones,No Security,BAD
640071,000,M3,1,ROCK4,Rolling Stones,Best-Of-1964-1971
640417,135,XX,1,ROCK4,Rolling Stones,The Rolling Stones
641017,136,MP,1,ROCK4,Rolling Stones,12x5
650300,137,CC,1,ROCK4,Rolling Stones,Now,+Beggars Banquet
650300,137,M3,1,ROCK4,Rolling Stones,Now
650730,138,XX,1,ROCK4,Rolling Stones,Out of Our Heads
651203,139,XX,1,ROCK4,Rolling Stones,Decembers Children
660328,025,XX,1,ROCK4,Rolling Stones,High Tide and Green Grass
660701,018,MC,1,ROCK4,Rolling Stones,Aftermath
661128,141,XX,1,ROCK4,Rolling Stones,Got Live If You Want It
670120,140,MC,1,ROCK4,Rolling Stones,Between the Buttons,+Feats
670626,020,XX,1,ROCK4,Rolling Stones,Flowers,collection
671208,019,MC,1,ROCK4,Rolling Stones,Satanic Majesty
681206,056,MC,1,ROCK4,Rolling Stones,Beggars Banquet,+Now
690912,009,XX,1,ROCK4,Rolling Stones,Thru the Past Darkly
691128,024,CC,1,ROCK4,Rolling Stones,Let it Bleed,+Give It Up
691128,024,M3,1,ROCK4,Rolling Stones,Let it Bleed
700000,097,XX,1,ROCK4,Rolling Stones,Liver Than Youll Ever Be
700904,070,XX,1,ROCK4,Rolling Stones,Get Your Ya Yas Out
710093,000,M3,1,ROCK4,Rolling Stones,Best-Of-1971-1993
710423,071,CC,1,ROCK4,Rolling Stones,Sticky Fingers,+Some Girls
710423,071,M3,1,ROCK4,Rolling Stones,Sticky Fingers
710423,071,M3,1,ROCK4,Rolling Stones,Sticky Fingers Bonus
711220,000,MC,1,ROCK4,Rolling Stones,Hot Rocks
720526,126,MC,1,ROCK4,Rolling Stones,Exile on Main Street
721211,164,XX,2,ROCK4,Rolling Stones,More Hot Rocks
730831,216,XX,1,ROCK4,Rolling Stones,Goats Head Soup
741018,291,M3,1,ROCK4,Rolling Stones,Its Only Rock and Roll
750606,518,XX,1,ROCK4,Rolling Stones,Metamorphosis,BAD
780609,517,CC,1,ROCK4,Rolling Stones,Some Girls,+ Sticky Fingers
780609,517,M3,1,ROCK4,Rolling Stones,Some Girls
780609,517,M3,1,ROCK4,Rolling Stones,Some Girls Bonus
000000,000,M3,1,BLUES,Ronnie Earl,Maxwell Street
000000,000,MC,1,BLUES,Roomful of Blues,Standing Room Only
000000,000,MC,1,BLUES,Roomful of Blues,Under One Roof
000000,000,M3,1,FOLK3,Rounder,Rounder Records 40th
000000,000,MP,4,FOLK3,Rounder,The Rounder Records Story
710000,117,MD,1,LOCAL,Roy Buchanan,Snake Stretchers
720899,176,XX,1,LOCAL,Roy Buchanan,Roy Buchanan
000000,420,LP,1,ROCK1,Ruppert Chapelle,Ozone Music,LOCAL
000000,000,MC,1,BEATL,Rutles,Anthology
000000,000,MC,1,BEATL,Rutles,The Rutles
000000,000,MC,1,BLUES,Ry Cooder,Election Special
000000,145,VL,1,ROCK1,Ry Cooder,Into the Purple Valley
000000,000,CD,1,BLUES,SRV,Greatest Hits
000000,000,MD,1,WOMEN,Sade,Best Of,Duplicate
000000,000,MP,1,WOMEN,Sade,Soldier of Love
000000,389,LP,1,FOLK1,Sam Bush,Blake Taylor Bush Vassar
000000,000,CD,1,ROCK2,Santana,Best Of
000000,329,NX,1,ROCK2,Santana,Love Devotion Surrender
000000,000,M3,2,ROCK2,Santana,Santana III
000000,000,MP,1,ROCK2,Santana,Supernatural,+Clive Davis
690000,374,M3,1,ROCK2,Santana,Santana
690000,374,NX,1,ROCK2,Santana,Santana
700000,330,M3,1,ROCK2,Santana,Abraxas
700000,330,NX,1,ROCK2,Santana,Abraxas
720000,350,NX,1,ROCK2,Santana,Caravanserai
730000,331,NX,1,ROCK2,Santana,Welcome
740000,300,NX,1,ROCK2,Santana,Borboletta
000000,000,MC,1,HARPS,Sara Ericsson,20th Century Harp Sonatas
000000,000,MC,1,FOLK2,Sarah Jarosz,Follow Me Down
000000,000,M3,1,FOLK2,Sarah Jarosz,Polaroid Lovers
000000,000,MC,1,FOLK2,Sarah Jarosz,Song Up In Her Head
000000,000,MP,1,WOMEN,Sarah McLachlan,Freedom Sessions
031104,000,MD,1,WOMEN,Sarah McLachlan,Afterglow
061017,000,MD,1,WOMEN,Sarah McLachlan,Wintersong
100615,000,MD,1,WOMEN,Sarah McLachlan,Laws of Illusion
140506,000,CD,1,WOMEN,Sarah McLachlan,Shine On
881011,000,MD,1,WOMEN,Sarah McLachlan,Touch
910629,000,MD,1,WOMEN,Sarah McLachlan,Solace
930000,000,MD,1,WOMEN,Sarah McLachlan,Good Enough,EP
930000,000,MD,1,WOMEN,Sarah McLachlan,Posession,EP
931022,000,MD,1,WOMEN,Sarah McLachlan,Fumbling Towards Ecstasy
960617,000,MD,1,WOMEN,Sarah McLachlan,Rarities
970715,000,MD,1,WOMEN,Sarah McLachlan,Surfacing
990615,000,CD,1,WOMEN,Sarah McLachlan,Mirrorball,OUTDATED
990615,000,MD,2,WOMEN,Sarah McLachlan,Mirrorball Complete
000000,000,M3,1,FOLK1,Sarah Siskind,Modern Appalachia
000000,000,MD,1,HARPS,Savourna Stevenson,Celtic Harp
000000,000,MC,1,CLASS,Schubert,Symphony #6
000000,000,M3,1,XMASS,Scott Miller,Mountain Frontier Christmas
000000,000,MC,1,BEATL,Sean Lennon,Friendly Fire
700000,506,LP,1,ROCK1,Seatrain,Seatrain
710000,507,LP,1,ROCK1,Seatrain,Marblehead Messenger
969999,000,CD,1,DEAD1,Second Sight,Second Sight
000000,359,LP,1,ROCK1,Section,The Section
000000,000,M3,1,FOLK3,Seldom Scene,Best Of
000000,000,MP,1,FOLK3,Seldom Scene,Like We Used to Be
000000,000,M3,1,FOLK3,Seldom Scene,SCENEchronized
729999,491,LP,1,FOLK3,Seldom Scene,Act 1
739999,492,LP,1,FOLK3,Seldom Scene,Act 2
749999,493,LP,1,FOLK3,Seldom Scene,Act 3
749999,388,LP,1,FOLK3,Seldom Scene,Old Train
759999,363,LP,2,FOLK3,Seldom Scene,Live at the Cellar Door
759999,363,MD,1,FOLK3,Seldom Scene,Live at the Cellar Door
799999,494,LP,1,FOLK3,Seldom Scene,Act 4
819999,495,LP,1,FOLK3,Seldom Scene,After Midnight
839999,511,LP,1,FOLK3,Seldom Scene,At the Scene
000000,000,CC,2,JAZZ1,Seven Men,Microscopic Septet
000000,000,M3,1,WOMEN,Shawn Colvin,A Whole New You
000000,000,M3,1,WOMEN,Shawn Colvin,Live
961001,000,MD,1,WOMEN,Shawn Colvin,A Few Small Repairs
000000,000,MC,2,CLASS,Shostakovich,Keith Jarrett plays Opus 87
700000,320,LP,1,BLUES,Shuggie Otis,Here Comes
710000,422,LP,1,BLUES,Shuggie Otis,Freedom Flight
000000,000,MC,1,JAZZ1,Sidney Bechet,Ken Burns Jazz
000000,000,MC,1,JAZZ1,Sidney Bechet,The Legendary
000000,000,MD,1,FOLK2,Simon and Garfunkel,Bookends
000000,000,MD,1,FOLK2,Simon and Garfunkel,Bridge-Over-Troubled-Waters
000000,000,MD,1,FOLK2,Simon and Garfunkel,Parsley Sage Rosemary+Thyme
000000,000,MD,1,FOLK2,Simon and Garfunkel,Sound-of-Silence
000000,000,MD,1,FOLK2,Simon and Garfunkel,Wednesday-Morning-3AM
000000,319,LP,1,BLUES,Slim Green,Stone Down Blues Guitar
690000,015,XX,1,ROCK1,Sly Stone,Stand
000000,339,LP,1,BLUES,Sonny Boy Williamson,Sonny Boy Williamson
000000,000,M3,1,BLUES,Sonny Landreth,Blacktop Run
000000,000,M3,1,BLUES,Sonny Landreth,Elemental Journey
000000,000,M3,2,BLUES,Sonny Landreth,Live in Lafayette
000000,000,M3,2,ROCK1,Soundtrack,Monterey Pop Festival
000000,142,NX,1,ROCK1,Soundtrack,Performance
000000,000,CC,1,MISCS,Soundtrack,True Blood
130000,000,CD,2,MISCS,Soundtrack,Hobbit Desolation of Smaug
690800,048,XX,3,ROCK1,Soundtrack,Woodstock
730000,472,XX,1,ROCK1,Springsteen,Asbury Park
730000,473,XX,1,ROCK1,Springsteen,E St Shuffle
750000,474,MC,1,ROCK1,Springsteen,Born to Run
780000,475,XX,1,ROCK1,Springsteen,Darkness on the Edge of Town
000000,000,MP,1,JAZZ1,Squirrel Nut Zippers,HOT
000000,000,MC,1,JAZZ1,Squirrel Nut Zippers,Perennial Favorites
000000,000,MC,1,JAZZ2,Stanley Clarke,Jazz in the Garden,+Hiromi
000000,000,MC,1,JAZZ2,Stanley Clarke,S.M.V.,+Marcus Miller,+Victor Wooten
000000,000,M3,1,JAZZ2,Stanley Clarke,UP
000000,000,MC,1,JAZZ2,Stanley Clarke,With Hiromi
000000,000,CC,1,JAZZ2,Stanley Jordan,Friends
000000,000,CC,1,JAZZ2,Stanley Jordan,Magic Touch
950000,000,MD,1,JAZZ2,Stanley Jordan,Best Of
000000,000,MC,1,FOLK1,Steeldrivers,The Steeldrivers
000000,000,M3,1,ROCK3,Steely Dan,Cant Buy a Thrill
000000,000,MC,1,ROCK3,Steely Dan,Everything Must Go
000000,000,M3,2,ROCK3,Steely Dan,Very Best Of
000229,000,MD,1,ROCK3,Steely Dan,Two Against Nature
000000,000,MP,1,JAZZ1,Stephane Grapelli,Compact Jazz
000000,000,MC,1,ROCK1,Stephen Stills,Manassas Pieces,Compilation
000000,000,CC,1,ROCK1,Stephen Stills,Pieces
700000,066,VL,1,ROCK1,Stephen Stills,Steve Stills
710000,113,VL,1,ROCK1,Stephen Stills,Steve Stills Two
720000,174,VL,2,ROCK1,Stephen Stills,Manassas
000000,000,MC,1,FOLK1,Stephen Wade,Dancing in the Parlor
720000,102,LP,2,ROCK1,Stephen Winwood,Winwood,RARE
000000,036,XX,1,ROCK1,Steppenwolf,Early
000000,035,XX,1,ROCK1,Steppenwolf,Monster
000000,000,MC,1,FOLK2,Steve Earle,Low Highway
000000,000,MC,1,FOLK2,Steve Earle,The Mountain
000000,000,MC,1,FOLK2,Steve Earle,Train A Coming
000000,000,MC,1,FOLK2,Steve Earle,Transcendental Blues
000000,000,MC,1,PROGS,Steve Halpern,Chakra Suite
000000,427,VL,1,ROCK1,Steve Howe,Beginnings
000000,000,M3,1,FOLK2,Steve Martin,Love Has Come for You
000000,000,M3,1,FOLK2,Steve Martin,The Crow
000000,000,M3,1,FOLK2,Steve Martin,The Long Awaited Album
000000,000,MC,1,FOLK1,Steve Wariner,No More Mister Nice Guy
000000,000,M3,1,BLUES,Stevie Ray Vaughan,Baby Please Come Home,-Jimmy Vaughan
000000,000,M3,2,BLUES,Stevie Ray Vaughan,Essential
000000,000,CD,1,ROCK1,Sting,Brand New Day
000000,000,CD,1,ROCK1,Sting,Nothing Like the Sun
000000,000,CD,1,ROCK1,Sting,Sacred Love
940000,000,MD,1,ROCK1,Sting,Fields of Gold
000000,000,M3,2,CLASS,Strauss,New Years Concert 2009
000000,000,MC,1,CLASS,Stravinsky,The Rite of Spring
000000,000,MC,1,CLASS,Stravinsky,Transformation
000000,000,M3,1,DEAD1,String Cheese Incident,Song in My Head
000201,000,MD,1,DEAD1,String Cheese Incident,Carnival 99
970600,000,MD,1,DEAD1,String Cheese Incident,SCI
000000,000,MP,1,HARPS,Sue Richards,Grey Eyed Morn
000000,000,MP,1,HARPS,Sue Richards,Silver Apples of the Moon,-Ceoltoiri
000000,000,CC,1,BLUES,Sugar Ray,Evening
000000,000,M3,1,BLUES,Tab Benoit,Best Of
000000,000,MC,1,BLUES,Taj Mahal,An Evening of Acoustic Music
000000,000,M3,1,BLUES,Taj Mahal,Get On Board
000000,000,M3,1,BLUES,Taj Mahal,Savoy
000000,000,M3,1,WOMEN,Tal Wilkenfeld,Love Remains
000000,519,MC,1,ROCK1,Talking Heads,Remain In Light
000000,000,M3,1,PROGS,Tangerine Dream,Recurring Dreams
000000,000,MC,1,GYPSY,Taraf de Haidouks,Band of Gypsys
000000,288,LP,1,BLUES,Tbone Walker,Dirty Mistreater
000000,000,M3,2,CLASS,Tchaikovsky,Complete Orchestral Suites
000000,000,M3,2,CLASS,Tchaikovsky,Nutcracker + Swan Lake
000000,000,MP,1,ROCK1,Tears For Fears,Elemental
000000,000,MP,1,ROCK1,Tears For Fears,Saturnin Martial Lunatic
000000,000,MP,1,ROCK1,Tears For Fears,Songs From the Big Chair
000000,000,MP,1,ROCK1,Tears For Fears,The Hurting
000000,000,MP,1,ROCK1,Tears For Fears,The Seeds of Love
000000,000,M3,1,JAZZ1,The Comet Is Coming,Afterlife
000000,000,M3,1,JAZZ1,The Comet Is Coming,Lifeforce
000000,000,CC,1,JAZZ4,Thelonius Monk,And the Jazz Giants
000000,000,MC,1,JAZZ4,Thelonius Monk,Genius of Modern Music
000000,000,MC,1,JAZZ4,Thelonius Monk,Live at Carnegie Hall,+Coltrane
